,change,date,stock,close0,high0,high_limit0,low0,open0,volume0,day0,close1,high1,high_limit1,low1,open1,volume1,day1,close2,high2,high_limit2,low2,open2,volume2,day2,close3,high3,high_limit3,low3,open3,volume3,day3,recent,minute_low,minute_volume,minute,st,circap,isnew,capq
603758.XSHG_2017-05-23,1.03205972771,2017-05-23 00:00:00,603758.XSHG,18.82,18.82,18.82,18.82,18.82,20093.0,2.0,20.7,20.7,20.7,20.7,20.7,100335.0,3.0,22.77,22.77,22.77,22.77,22.77,892653.0,4.0,25.05,25.05,25.05,23.5,23.5,22855917.0,5.0,5.0,,,,False,324.0,True,0.0979147778785
002305.XSHE_2017-05-23,0.95856873823,2017-05-23 00:00:00,002305.XSHE,4.39,4.44,4.85,4.38,4.41,3274476.0,13.0,4.83,4.83,4.83,4.83,4.83,7791204.0,14.0,5.3,5.31,5.31,5.3,5.31,80241863.0,15.0,5.27,5.28,5.83,4.81,5.09,95542380.0,16.0,2.0,5.31,0.0,09:30:00,False,2180.0,False,0.658809307948
300643.XSHE_2017-05-23,1.01799485861,2017-05-23 00:00:00,300643.XSHE,16.07,16.07,16.07,16.07,16.07,145796.0,10.0,17.68,17.68,17.68,17.68,17.68,557510.0,11.0,19.45,19.45,19.45,19.1,19.1,12584580.0,12.0,21.4,21.4,21.4,19.29,19.8,35656848.0,13.0,13.0,19.45,0.0,09:30:00,False,169.0,True,0.0510728316712
603896.XSHG_2017-05-24,1.04934770278,2017-05-24 00:00:00,603896.XSHG,29.14,33.5,35.62,29.14,33.5,17652935.0,8.0,32.05,32.05,32.05,27.38,28.02,19029139.0,9.0,35.26,35.26,35.26,31.09,31.1,17344531.0,10.0,38.79,38.79,38.79,35.95,37.0,18817735.0,11.0,2.0,31.22,14812000.0,10:50:00,False,269.0,True,0.0812934421275
603758.XSHG_2017-05-24,1.04590818363,2017-05-24 00:00:00,603758.XSHG,20.7,20.7,20.7,20.7,20.7,100335.0,3.0,22.77,22.77,22.77,22.77,22.77,892653.0,4.0,25.05,25.05,25.05,23.5,23.5,22855917.0,5.0,24.26,26.84,27.56,23.36,26.2,32581250.0,6.0,6.0,23.6,0.0,09:30:00,False,362.0,True,0.109398609852
300649.XSHE_2017-05-24,1.2101400934,2017-05-24 00:00:00,300649.XSHE,37.16,37.16,37.16,37.16,37.16,124500.0,11.0,40.88,40.88,40.88,40.88,40.88,474484.0,12.0,44.97,44.97,44.97,42.18,44.8,5573101.0,13.0,49.47,49.47,49.47,49.47,49.47,3961100.0,14.0,14.0,42.88,0.0,09:30:00,False,46.0,True,0.0139014808099
603488.XSHG_2017-05-24,1.21012269939,2017-05-24 00:00:00,603488.XSHG,16.16,16.16,16.16,16.16,16.16,97779.0,4.0,17.78,17.78,17.78,17.78,17.78,406994.0,5.0,19.56,19.56,19.56,19.56,19.56,953528.0,6.0,21.52,21.52,21.52,21.52,21.52,398490.0,7.0,7.0,,,,False,186.0,True,0.0562103354488
300643.XSHE_2017-05-24,0.948598130841,2017-05-24 00:00:00,300643.XSHE,17.68,17.68,17.68,17.68,17.68,557510.0,11.0,19.45,19.45,19.45,19.1,19.1,12584580.0,12.0,21.4,21.4,21.4,19.29,19.8,35656848.0,13.0,19.26,20.59,23.54,19.26,20.3,25123514.0,14.0,14.0,19.52,30372300.0,14:24:00,False,209.0,True,0.0631610758537
603505.XSHG_2017-05-24,1.09986684421,2017-05-24 00:00:00,603505.XSHG,18.62,18.62,18.62,18.62,18.62,667938.0,13.0,20.48,20.48,20.48,20.11,20.48,25106749.0,14.0,22.53,22.53,22.53,20.12,20.48,19735883.0,15.0,23.28,24.78,24.78,21.4,24.78,45122233.0,16.0,16.0,20.25,11521900.0,09:37:00,False,318.0,True,0.0961015412511
300649.XSHE_2017-05-25,1.10006064281,2017-05-25 00:00:00,300649.XSHE,40.88,40.88,40.88,40.88,40.88,474484.0,12.0,44.97,44.97,44.97,42.18,44.8,5573101.0,13.0,49.47,49.47,49.47,49.47,49.47,3961100.0,14.0,54.42,54.42,54.42,54.42,54.42,357600.0,15.0,15.0,,,,False,84.0,True,0.0253853127833
603505.XSHG_2017-05-25,0.968523002421,2017-05-25 00:00:00,603505.XSHG,20.48,20.48,20.48,20.11,20.48,25106749.0,14.0,22.53,22.53,22.53,20.12,20.48,19735883.0,15.0,23.28,24.78,24.78,21.4,24.78,45122233.0,16.0,23.97,25.52,25.61,23.3,24.0,42141600.0,17.0,17.0,24.2,0.0,09:30:00,False,326.0,True,0.0985191900876
000852.XSHE_2017-05-25,0.945525291829,2017-05-25 00:00:00,000852.XSHE,16.99,17.45,20.02,16.38,17.32,89025250.0,15.0,18.69,18.69,18.69,16.11,16.46,59378299.0,16.0,19.75,20.56,20.56,18.51,20.1,143590226.0,17.0,18.55,21.0,21.73,18.51,19.44,134467843.0,18.0,2.0,19.99,12427900.0,09:31:00,False,2675.0,False,0.808401329707
603098.XSHG_2017-05-25,1.06100795756,2017-05-25 00:00:00,603098.XSHG,21.81,23.68,26.65,21.81,23.18,10025643.0,15.0,23.99,23.99,23.99,21.61,22.05,7102471.0,16.0,26.39,26.39,26.39,25.2,25.4,24683557.0,17.0,29.03,29.03,29.03,27.84,28.0,34045394.0,18.0,2.0,25.22,6670400.0,09:39:00,False,414.0,False,0.125113327289
603896.XSHG_2017-05-25,1.08997164218,2017-05-25 00:00:00,603896.XSHG,32.05,32.05,32.05,27.38,28.02,19029139.0,9.0,35.26,35.26,35.26,31.09,31.1,17344531.0,10.0,38.79,38.79,38.79,35.95,37.0,18817735.0,11.0,42.67,42.67,42.67,41.58,42.28,7382684.0,12.0,3.0,36.0,9798200.0,09:57:00,False,317.0,True,0.0957993351466
603488.XSHG_2017-05-25,1.0999070632,2017-05-25 00:00:00,603488.XSHG,17.78,17.78,17.78,17.78,17.78,406994.0,5.0,19.56,19.56,19.56,19.56,19.56,953528.0,6.0,21.52,21.52,21.52,21.52,21.52,398490.0,7.0,23.67,23.67,23.67,23.67,23.67,1521257.0,8.0,8.0,,,,False,229.0,True,0.069205197945
002011.XSHE_2017-05-25,1.05518394649,2017-05-25 00:00:00,002011.XSHE,9.88,10.26,10.98,9.73,9.98,30381139.0,15.0,10.87,10.87,10.87,9.5,9.9,53096183.0,16.0,11.96,11.96,11.96,10.92,11.2,126913914.0,17.0,13.16,13.16,13.16,12.62,12.62,56711458.0,18.0,2.0,10.92,111223300.0,13:51:00,False,2542.0,False,0.7682079178
600149.XSHG_2017-05-26,,2017-05-26 00:00:00,600149.XSHG,11.99,12.38,13.23,11.97,12.1,23266462.0,16.0,12.59,12.59,12.59,12.19,12.2,8638938.0,17.0,13.22,13.22,13.22,13.22,13.22,2171904.0,18.0,,,,,,,,2.0,,,,True,1712.0,False,0.517376851012
300649.XSHE_2017-05-26,,2017-05-26 00:00:00,300649.XSHE,44.97,44.97,44.97,42.18,44.8,5573101.0,13.0,49.47,49.47,49.47,49.47,49.47,3961100.0,14.0,54.42,54.42,54.42,54.42,54.42,357600.0,15.0,,,,,,,,16.0,,,,False,105.0,True,0.0317316409791
603896.XSHG_2017-05-26,,2017-05-26 00:00:00,603896.XSHG,35.26,35.26,35.26,31.09,31.1,17344531.0,10.0,38.79,38.79,38.79,35.95,37.0,18817735.0,11.0,42.67,42.67,42.67,41.58,42.28,7382684.0,12.0,,,,,,,,4.0,41.58,0.0,09:30:00,False,353.5,True,0.106829857963
300140.XSHE_2017-05-26,,2017-05-26 00:00:00,300140.XSHE,21.57,22.28,22.44,18.36,18.97,59912983.0,16.0,23.73,23.73,23.73,20.7,21.4,55730272.0,17.0,24.5,26.1,26.1,24.11,24.99,68546851.0,18.0,,,,,,,,2.0,24.11,31073800.0,10:18:00,False,1926.0,False,0.582048957389
000803.XSHE_2017-05-26,,2017-05-26 00:00:00,000803.XSHE,22.7,23.01,24.14,21.84,22.82,1546225.0,16.0,23.84,23.84,23.84,22.53,22.73,868101.0,17.0,23.98,25.03,25.03,23.84,23.97,1129539.0,18.0,,,,,,,,2.0,23.84,367100.0,10:15:00,True,958.5,False,0.289664551224
002350.XSHE_2017-05-26,,2017-05-26 00:00:00,002350.XSHE,27.3,27.45,30.35,24.83,24.83,44330778.0,11.0,30.03,30.03,30.03,26.53,26.81,45903611.0,12.0,33.03,33.03,33.03,32.2,32.76,17581954.0,13.0,,,,,,,,2.0,32.5,0.0,09:30:00,False,2198.5,False,0.664400120882
603098.XSHG_2017-05-26,,2017-05-26 00:00:00,603098.XSHG,23.99,23.99,23.99,21.61,22.05,7102471.0,16.0,26.39,26.39,26.39,25.2,25.4,24683557.0,17.0,29.03,29.03,29.03,27.84,28.0,34045394.0,18.0,,,,,,,,3.0,28.08,4358700.0,09:33:00,False,463.0,False,0.139921426413
603197.XSHG_2017-05-26,,2017-05-26 00:00:00,603197.XSHG,43.82,43.82,43.82,43.82,43.82,79499.0,3.0,48.2,48.2,48.2,48.2,48.2,110276.0,4.0,53.02,53.02,53.02,53.02,53.02,2919549.0,5.0,,,,,,,,6.0,,,,False,377.0,True,0.11393170142
601101.XSHG_2017-05-26,,2017-05-26 00:00:00,601101.XSHG,6.76,6.79,7.57,6.51,6.7,8407282.0,16.0,7.44,7.44,7.44,6.67,6.75,19904904.0,17.0,8.18,8.18,8.18,7.77,7.99,62522911.0,18.0,,,,,,,,2.0,7.79,14602000.0,09:41:00,False,2515.0,False,0.760048352977
603488.XSHG_2017-05-26,,2017-05-26 00:00:00,603488.XSHG,19.56,19.56,19.56,19.56,19.56,953528.0,6.0,21.52,21.52,21.52,21.52,21.52,398490.0,7.0,23.67,23.67,23.67,23.67,23.67,1521257.0,8.0,,,,,,,,9.0,,,,False,275.0,True,0.0831066787549
002306.XSHE_2017-05-26,,2017-05-26 00:00:00,002306.XSHE,3.49,3.53,3.64,3.4,3.41,8754300.0,16.0,3.66,3.66,3.66,3.46,3.49,10062769.0,17.0,3.73,3.84,3.84,3.71,3.72,15136359.0,18.0,,,,,,,,2.0,3.71,6364600.0,10:08:00,True,930.0,False,0.281051677244
002011.XSHE_2017-05-26,,2017-05-26 00:00:00,002011.XSHE,10.87,10.87,10.87,9.5,9.9,53096183.0,16.0,11.96,11.96,11.96,10.92,11.2,126913914.0,17.0,13.16,13.16,13.16,12.62,12.62,56711458.0,18.0,,,,,,,,3.0,12.71,23075000.0,09:32:00,False,2622.0,False,0.792384406165
