,win_ratio,mean,count
opentop0-opentop1-notyz1-yz0-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-yz0-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-yz0-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-notyz1-yz0-foot0-minute-volume,0.708333333333,1.02265993429,24
opentop0-opentop1-notyz1-yz0-foot2-minute-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top0-top1-jump1-jump2,0.720930232558,1.02124659463,43
opentop0-opentop1-notyz1-top0-top1-jump1-minute,0.683673469388,1.0200651391,98
opentop0-opentop1-notyz1-top0-top1-jump1-volume,0.727272727273,1.02862463645,22
opentop0-opentop1-notyz1-top0-top1-jump2-minute,0.738095238095,1.02215553059,42
opentop0-opentop1-notyz1-top0-top1-jump2-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-top1-foot0-volume,0.68,1.0209692232,25
opentop0-opentop1-notyz1-top0-top1-foot2-volume,0.8125,1.0368733593,16
opentop0-opentop1-notyz1-top0-top1-speedup2-volume,0.846153846154,1.03453893822,13
opentop0-opentop1-notyz1-top0-top1-minute-volume,0.72,1.02210441411,25
opentop0-opentop1-notyz1-top0-jump1-jump2-foot0,0.736842105263,1.02263584318,38
opentop0-opentop1-notyz1-top0-jump1-jump2-foot2,0.733333333333,1.02112880486,15
opentop0-opentop1-notyz1-top0-jump1-jump2-minute,0.75,1.02452540347,40
opentop0-opentop1-notyz1-top0-jump1-jump2-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-jump1-foot0-foot2,0.764705882353,1.0215107312,17
opentop0-opentop1-notyz1-top0-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top0-jump1-foot0-minute,0.714285714286,1.02154254236,84
opentop0-opentop1-notyz1-top0-jump1-foot0-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-top0-jump1-foot2-minute,0.777777777778,1.02498419967,18
opentop0-opentop1-notyz1-top0-jump1-foot2-volume,0.8,1.03251495067,15
opentop0-opentop1-notyz1-top0-jump1-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top0-jump1-minute-volume,0.727272727273,1.02862463645,22
opentop0-opentop1-notyz1-top0-jump2-foot0-minute,0.756756756757,1.02133118067,37
opentop0-opentop1-notyz1-top0-jump2-foot0-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-jump2-foot2-volume,0.785714285714,1.03471658874,14
opentop0-opentop1-notyz1-top0-jump2-speedup2-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top0-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top0-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-notyz1-top0-foot0-minute-volume,0.708333333333,1.02265993429,24
opentop0-opentop1-notyz1-top0-foot2-minute-volume,0.8125,1.0368733593,16
opentop0-opentop1-notyz1-top0-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top1-jump1-jump2-foot0,0.736842105263,1.02263584318,38
opentop0-opentop1-notyz1-top1-jump1-jump2-foot2,0.733333333333,1.02112880486,15
opentop0-opentop1-notyz1-top1-jump1-jump2-minute,0.75,1.02452540347,40
opentop0-opentop1-notyz1-top1-jump1-jump2-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top1-jump1-foot0-foot2,0.764705882353,1.0215107312,17
opentop0-opentop1-notyz1-top1-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top1-jump1-foot0-minute,0.714285714286,1.02154254236,84
opentop0-opentop1-notyz1-top1-jump1-foot0-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-top1-jump1-foot2-minute,0.777777777778,1.02498419967,18
opentop0-opentop1-notyz1-top1-jump1-foot2-volume,0.8,1.03251495067,15
opentop0-opentop1-notyz1-top1-jump1-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top1-jump1-minute-volume,0.727272727273,1.02862463645,22
opentop0-opentop1-notyz1-top1-jump2-foot0-minute,0.756756756757,1.02133118067,37
opentop0-opentop1-notyz1-top1-jump2-foot0-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top1-jump2-foot2-volume,0.785714285714,1.03471658874,14
opentop0-opentop1-notyz1-top1-jump2-speedup2-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top1-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top1-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top1-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-notyz1-top1-foot0-minute-volume,0.708333333333,1.02265993429,24
opentop0-opentop1-notyz1-top1-foot2-minute-volume,0.8125,1.0368733593,16
opentop0-opentop1-notyz1-top1-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-jump1-jump2-foot0-foot2,0.785714285714,1.02596275853,14
opentop0-opentop1-notyz1-jump1-jump2-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-notyz1-jump1-jump2-foot0-minute,0.777777777778,1.02616630632,36
opentop0-opentop1-notyz1-jump1-jump2-foot0-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-jump1-jump2-foot2-minute,0.733333333333,1.02112880486,15
opentop0-opentop1-notyz1-jump1-jump2-foot2-volume,0.769230769231,1.02952175028,13
opentop0-opentop1-notyz1-jump1-jump2-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-jump1-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-jump1-foot0-foot2-minute,0.8125,1.02795931857,16
opentop0-opentop1-notyz1-jump1-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-notyz1-jump1-foot0-minute-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-jump1-foot2-minute-volume,0.8,1.03251495067,15
opentop0-opentop1-notyz1-jump1-speedup2-minute-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-jump2-foot0-foot2-volume,0.833333333333,1.03586077501,12
opentop0-opentop1-notyz1-jump2-foot0-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-jump2-foot2-minute-volume,0.785714285714,1.03471658874,14
opentop0-opentop1-notyz1-jump2-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-foot0-foot2-minute-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-yz0-top0-top1-jump1-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-top0-top1-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-yz0-top0-jump1-jump2-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-top0-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-top0-jump1-foot2-volume,0.8,1.02134981822,10
opentop0-opentop1-yz0-top0-jump1-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-yz0-top0-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-yz0-top1-jump1-jump2-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-top1-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-top1-jump1-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-yz0-top1-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-yz0-jump1-jump2-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-jump1-jump2-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-yz0-jump1-foot0-foot2-volume,0.8,1.02134981822,10
opentop0-opentop1-yz0-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-top0-top1-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-top0-top1-jump1-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-top0-top1-jump2-speedup2-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-top0-top1-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-top0-top1-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-top0-jump1-jump2-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-top0-jump1-jump2-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-top0-jump1-foot0-foot2-volume,0.8,1.02134981822,10
opentop0-opentop1-top0-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-top0-jump1-foot2-minute-volume,0.7,1.0218862943,10
opentop0-opentop1-top0-jump1-speedup2-minute-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-top0-jump2-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-top1-jump1-jump2-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-top1-jump1-jump2-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-top1-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-top1-jump1-speedup2-minute-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-top1-jump2-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-jump1-jump2-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-jump1-jump2-speedup2-minute-volume,0.818181818182,1.02953625315,11
opentop0-opentop2-notyz0-notyz1-top0-top1-jump1,0.611111111111,1.07336944452,18
opentop0-opentop2-notyz0-notyz1-top0-top1-minute,0.619047619048,1.02087527212,21
opentop0-opentop2-notyz0-notyz1-top0-top1-volume,0.631578947368,1.02278340457,19
opentop0-opentop2-notyz0-notyz1-top0-jump1-minute,0.611111111111,1.07336944452,18
opentop0-opentop2-notyz0-notyz1-top0-minute-volume,0.631578947368,1.02278340457,19
opentop0-opentop2-notyz0-notyz1-top1-jump1-minute,0.611111111111,1.07336944452,18
opentop0-opentop2-notyz0-notyz1-top1-minute-volume,0.631578947368,1.02278340457,19
opentop0-opentop2-notyz1-yz0-top0-top1-jump1,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-top0-top1-foot0,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-top0-top1-minute,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-top0-top1-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-yz0-top0-jump1-foot0,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-top0-jump1-minute,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-top0-jump1-volume,0.818181818182,1.0685596594,11
opentop0-opentop2-notyz1-yz0-top0-foot0-minute,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-top0-foot0-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-yz0-top0-minute-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-yz0-top1-jump1-foot0,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-top1-jump1-minute,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-top1-jump1-volume,0.818181818182,1.0685596594,11
opentop0-opentop2-notyz1-yz0-top1-foot0-minute,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-top1-foot0-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-yz0-top1-minute-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-yz0-jump1-foot0-minute,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-jump1-foot0-volume,0.818181818182,1.0685596594,11
opentop0-opentop2-notyz1-yz0-jump1-minute-volume,0.818181818182,1.0685596594,11
opentop0-opentop2-notyz1-yz0-foot0-minute-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-top0-top1-jump1-foot0,0.692307692308,1.04728594689,13
opentop0-opentop2-notyz1-top0-top1-jump1-minute,0.612903225806,1.04505448002,31
opentop0-opentop2-notyz1-top0-top1-jump1-volume,0.653846153846,1.040576061,26
opentop0-opentop2-notyz1-top0-top1-foot0-minute,0.733333333333,1.04729252462,15
opentop0-opentop2-notyz1-top0-top1-foot0-volume,0.785714285714,1.05402982659,14
opentop0-opentop2-notyz1-top0-top1-minute-volume,0.709677419355,1.0397385807,31
opentop0-opentop2-notyz1-top0-jump1-foot0-minute,0.692307692308,1.04728594689,13
opentop0-opentop2-notyz1-top0-jump1-foot0-volume,0.75,1.05514558437,12
opentop0-opentop2-notyz1-top0-jump1-minute-volume,0.653846153846,1.040576061,26
opentop0-opentop2-notyz1-top0-foot0-minute-volume,0.785714285714,1.05402982659,14
opentop0-opentop2-notyz1-top1-jump1-foot0-minute,0.692307692308,1.04728594689,13
opentop0-opentop2-notyz1-top1-jump1-foot0-volume,0.75,1.05514558437,12
opentop0-opentop2-notyz1-top1-jump1-minute-volume,0.653846153846,1.040576061,26
opentop0-opentop2-notyz1-top1-foot0-minute-volume,0.785714285714,1.05402982659,14
opentop0-opentop2-notyz1-jump1-foot0-minute-volume,0.75,1.05514558437,12
opentop0-notyz0-notyz1-top0-top1-jump1-foot1,0.8,1.02862513494,10
opentop0-notyz0-notyz1-top0-top1-jump1-speedup1,0.666666666667,1.10838548171,18
opentop0-notyz0-notyz1-top0-top1-jump1-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-top0-top1-jump1-volume,0.7,1.02084207628,10
opentop0-notyz0-notyz1-top0-top1-jump2-foot2,0.777777777778,1.03849456379,18
opentop0-notyz0-notyz1-top0-top1-jump2-speedup2,0.694444444444,1.0605416521,36
opentop0-notyz0-notyz1-top0-top1-jump2-minute,0.666666666667,1.05088570017,42
opentop0-notyz0-notyz1-top0-top1-jump2-volume,0.72972972973,1.06258550612,37
opentop0-notyz0-notyz1-top0-top1-foot1-minute,0.8,1.02719430499,10
opentop0-notyz0-notyz1-top0-top1-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top0-top1-foot2-minute,0.722222222222,1.03347108956,18
opentop0-notyz0-notyz1-top0-top1-foot2-volume,0.722222222222,1.03233401608,18
opentop0-notyz0-notyz1-top0-top1-speedup1-minute,0.65,1.0939518884,20
opentop0-notyz0-notyz1-top0-top1-speedup1-volume,0.647058823529,1.11294600944,17
opentop0-notyz0-notyz1-top0-top1-speedup2-minute,0.714285714286,1.06348646577,35
opentop0-notyz0-notyz1-top0-top1-speedup2-volume,0.764705882353,1.06889032888,34
opentop0-notyz0-notyz1-top0-top1-minute-volume,0.626865671642,1.02401306387,67
opentop0-notyz0-notyz1-top0-jump1-jump2-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-top0-jump1-speedup1-minute,0.625,1.11725510711,16
opentop0-notyz0-notyz1-top0-jump1-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-top0-jump1-minute-volume,0.7,1.02084207628,10
opentop0-notyz0-notyz1-top0-jump2-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top0-jump2-foot2-minute,0.764705882353,1.03895759578,17
opentop0-notyz0-notyz1-top0-jump2-foot2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top0-jump2-speedup1-volume,0.636363636364,1.15050866949,11
opentop0-notyz0-notyz1-top0-jump2-speedup2-minute,0.705882352941,1.06414831457,34
opentop0-notyz0-notyz1-top0-jump2-speedup2-volume,0.757575757576,1.06973598714,33
opentop0-notyz0-notyz1-top0-jump2-minute-volume,0.722222222222,1.06347335296,36
opentop0-notyz0-notyz1-top0-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-notyz1-top0-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top0-foot2-minute-volume,0.705882352941,1.03243466291,17
opentop0-notyz0-notyz1-top0-speedup1-minute-volume,0.647058823529,1.11294600944,17
opentop0-notyz0-notyz1-top0-speedup2-minute-volume,0.757575757576,1.0700499443,33
opentop0-notyz0-notyz1-top1-nottop0-jump2-speedup1,0.833333333333,1.02987971788,30
opentop0-notyz0-notyz1-top1-nottop0-jump2-speedup2,0.727272727273,1.02181661353,55
opentop0-notyz0-notyz1-top1-nottop0-jump2-volume,0.772727272727,1.02625897197,44
opentop0-notyz0-notyz1-top1-nottop0-foot1-minute,0.658536585366,1.02140333092,41
opentop0-notyz0-notyz1-top1-nottop0-foot1-volume,0.714285714286,1.02369175137,28
opentop0-notyz0-notyz1-top1-nottop0-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-notyz0-notyz1-top1-nottop0-speedup2-volume,0.775510204082,1.02893085436,49
opentop0-notyz0-notyz1-top1-jump1-jump2-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-top1-jump1-speedup1-minute,0.625,1.11725510711,16
opentop0-notyz0-notyz1-top1-jump1-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-top1-jump1-minute-volume,0.7,1.02084207628,10
opentop0-notyz0-notyz1-top1-jump2-foot1-speedup2,0.833333333333,1.04237356051,12
opentop0-notyz0-notyz1-top1-jump2-foot1-minute,0.769230769231,1.03602063454,13
opentop0-notyz0-notyz1-top1-jump2-foot1-volume,0.818181818182,1.0375030623,11
opentop0-notyz0-notyz1-top1-jump2-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top1-jump2-foot2-minute,0.764705882353,1.03895759578,17
opentop0-notyz0-notyz1-top1-jump2-foot2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top1-jump2-speedup1-speedup2,0.884615384615,1.03780138851,26
opentop0-notyz0-notyz1-top1-jump2-speedup1-minute,0.851851851852,1.03201950724,27
opentop0-notyz0-notyz1-top1-jump2-speedup1-volume,0.636363636364,1.15050866949,11
opentop0-notyz0-notyz1-top1-jump2-speedup2-minute,0.705882352941,1.06414831457,34
opentop0-notyz0-notyz1-top1-jump2-speedup2-volume,0.757575757576,1.06973598714,33
opentop0-notyz0-notyz1-top1-jump2-minute-volume,0.722222222222,1.06347335296,36
opentop0-notyz0-notyz1-top1-foot1-speedup2-minute,0.857142857143,1.04525252916,14
opentop0-notyz0-notyz1-top1-foot1-minute-volume,0.740740740741,1.02472854908,27
opentop0-notyz0-notyz1-top1-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-notyz1-top1-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-top1-foot2-minute-volume,0.705882352941,1.03243466291,17
opentop0-notyz0-notyz1-top1-speedup1-speedup2-minute,0.892857142857,1.0409507732,28
opentop0-notyz0-notyz1-top1-speedup1-speedup2-volume,0.913043478261,1.04232907897,23
opentop0-notyz0-notyz1-top1-speedup1-minute-volume,0.647058823529,1.11294600944,17
opentop0-notyz0-notyz1-top1-speedup2-minute-volume,0.757575757576,1.0700499443,33
opentop0-notyz0-notyz1-nottop0-jump2-speedup1-speedup2,0.884615384615,1.03780138851,26
opentop0-notyz0-notyz1-nottop0-jump2-speedup1-minute,0.851851851852,1.03201950724,27
opentop0-notyz0-notyz1-nottop0-jump2-speedup2-minute,0.745098039216,1.02265390129,51
opentop0-notyz0-notyz1-nottop0-jump2-speedup2-volume,0.80487804878,1.03095334849,41
opentop0-notyz0-notyz1-nottop0-jump2-minute-volume,0.772727272727,1.02625897197,44
opentop0-notyz0-notyz1-nottop0-foot1-minute-volume,0.740740740741,1.02472854908,27
opentop0-notyz0-notyz1-nottop0-speedup1-speedup2-minute,0.892857142857,1.0409507732,28
opentop0-notyz0-notyz1-nottop0-speedup2-minute-volume,0.775510204082,1.02893085436,49
opentop0-notyz0-notyz1-jump1-jump2-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-jump2-foot1-minute-volume,0.818181818182,1.0375030623,11
opentop0-notyz0-notyz1-jump2-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-notyz1-jump2-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-jump2-foot2-minute-volume,0.75,1.03819929909,16
opentop0-notyz0-notyz1-jump2-speedup1-speedup2-minute,0.916666666667,1.04075913403,24
opentop0-notyz0-notyz1-jump2-speedup1-speedup2-volume,0.95,1.04476040622,20
opentop0-notyz0-notyz1-jump2-speedup1-minute-volume,0.636363636364,1.15050866949,11
opentop0-notyz0-notyz1-jump2-speedup2-minute-volume,0.75,1.07095826736,32
opentop0-notyz0-notyz1-foot1-speedup2-minute-volume,0.909090909091,1.04434173668,11
opentop0-notyz0-notyz1-foot2-speedup2-minute-volume,0.75,1.03819929909,16
opentop0-notyz0-notyz1-speedup1-speedup2-minute-volume,0.913043478261,1.04232907897,23
opentop0-notyz0-top0-top1-jump1-jump2-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-top0-top1-jump1-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-top0-top1-jump2-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-top0-top1-jump2-foot2-minute,0.722222222222,1.03222225818,18
opentop0-notyz0-top0-top1-jump2-foot2-volume,0.722222222222,1.0310851847,18
opentop0-notyz0-top0-top1-jump2-speedup2-minute,0.705882352941,1.06414831457,34
opentop0-notyz0-top0-top1-jump2-speedup2-volume,0.757575757576,1.06973598714,33
opentop0-notyz0-top0-top1-jump2-minute-volume,0.690476190476,1.05019642138,42
opentop0-notyz0-top0-top1-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-top0-top1-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-top0-top1-foot2-minute-volume,0.666666666667,1.02606171047,18
opentop0-notyz0-top0-top1-speedup2-minute-volume,0.757575757576,1.0700499443,33
opentop0-notyz0-top0-jump1-jump2-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-top0-jump2-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-top0-jump2-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-top0-jump2-foot2-minute-volume,0.705882352941,1.03111237085,17
opentop0-notyz0-top0-jump2-speedup2-minute-volume,0.75,1.07095826736,32
opentop0-notyz0-top0-foot2-speedup2-minute-volume,0.75,1.03819929909,16
opentop0-notyz0-top1-nottop0-jump2-speedup1-speedup2,0.884615384615,1.03780138851,26
opentop0-notyz0-top1-nottop0-jump2-speedup1-minute,0.757575757576,1.02011437982,33
opentop0-notyz0-top1-nottop0-jump2-speedup1-volume,0.8,1.02549443599,25
opentop0-notyz0-top1-nottop0-jump2-speedup2-minute,0.745098039216,1.02265390129,51
opentop0-notyz0-top1-nottop0-jump2-speedup2-volume,0.80487804878,1.03095334849,41
opentop0-notyz0-top1-nottop0-speedup1-speedup2-minute,0.892857142857,1.0409507732,28
opentop0-notyz0-top1-nottop0-speedup2-minute-volume,0.775510204082,1.02893085436,49
opentop0-notyz0-top1-jump1-jump2-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-top1-jump2-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-top1-jump2-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-top1-jump2-foot2-minute-volume,0.705882352941,1.03111237085,17
opentop0-notyz0-top1-jump2-speedup1-speedup2-minute,0.916666666667,1.04075913403,24
opentop0-notyz0-top1-jump2-speedup1-speedup2-volume,0.95,1.04476040622,20
opentop0-notyz0-top1-jump2-speedup1-minute-volume,0.8,1.02549443599,25
opentop0-notyz0-top1-jump2-speedup2-minute-volume,0.75,1.07095826736,32
opentop0-notyz0-top1-foot2-speedup2-minute-volume,0.75,1.03819929909,16
opentop0-notyz0-top1-speedup1-speedup2-minute-volume,0.913043478261,1.04232907897,23
opentop0-notyz0-nottop0-jump2-speedup1-minute-volume,0.8,1.02549443599,25
opentop0-notyz0-nottop0-jump2-speedup2-minute-volume,0.80487804878,1.03095334849,41
opentop0-notyz0-jump2-foot2-speedup2-minute-volume,0.75,1.03819929909,16
opentop0-notyz0-jump2-speedup1-speedup2-minute-volume,0.95,1.04476040622,20
opentop0-notyz1-yz0-top0-top1-jump1-jump2,0.666666666667,1.02400466034,63
opentop0-notyz1-yz0-top0-top1-jump1-foot2,0.678571428571,1.02961475254,28
opentop0-notyz1-yz0-top0-top1-jump1-speedup2,0.652173913043,1.03980486134,23
opentop0-notyz1-yz0-top0-top1-jump1-minute,0.647540983607,1.02360975558,122
opentop0-notyz1-yz0-top0-top1-jump1-volume,0.72,1.0308307461,25
opentop0-notyz1-yz0-top0-top1-jump2-foot0,0.666666666667,1.02430792404,63
opentop0-notyz1-yz0-top0-top1-jump2-foot2,0.652173913043,1.03272577721,23
opentop0-notyz1-yz0-top0-top1-jump2-speedup2,0.740740740741,1.02058998567,27
opentop0-notyz1-yz0-top0-top1-jump2-minute,0.654545454545,1.02688212637,55
opentop0-notyz1-yz0-top0-top1-jump2-volume,0.647058823529,1.02858353783,17
opentop0-notyz1-yz0-top0-top1-foot0-foot2,0.678571428571,1.03029709586,28
opentop0-notyz1-yz0-top0-top1-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-notyz1-yz0-top0-top1-foot0-minute,0.646153846154,1.02250437875,130
opentop0-notyz1-yz0-top0-top1-foot0-volume,0.666666666667,1.02367862258,33
opentop0-notyz1-yz0-top0-top1-foot2-speedup2,0.7,1.04866858309,10
opentop0-notyz1-yz0-top0-top1-foot2-minute,0.727272727273,1.04241644535,22
opentop0-notyz1-yz0-top0-top1-foot2-volume,0.714285714286,1.02321524122,21
opentop0-notyz1-yz0-top0-top1-speedup2-minute,0.652173913043,1.04302788308,23
opentop0-notyz1-yz0-top0-top1-speedup2-volume,0.727272727273,1.03402946652,11
opentop0-notyz1-yz0-top0-top1-minute-volume,0.709677419355,1.02187543613,31
opentop0-notyz1-yz0-top0-jump1-jump2-foot0,0.666666666667,1.02400466034,63
opentop0-notyz1-yz0-top0-jump1-jump2-foot2,0.652173913043,1.03189509838,23
opentop0-notyz1-yz0-top0-jump1-jump2-speedup2,0.652173913043,1.03980486134,23
opentop0-notyz1-yz0-top0-jump1-jump2-minute,0.611111111111,1.02040263573,18
opentop0-notyz1-yz0-top0-jump1-jump2-volume,0.714285714286,1.04204281435,14
opentop0-notyz1-yz0-top0-jump1-foot0-foot2,0.678571428571,1.02961475254,28
opentop0-notyz1-yz0-top0-jump1-foot0-speedup2,0.652173913043,1.03980486134,23
opentop0-notyz1-yz0-top0-jump1-foot0-minute,0.647540983607,1.02360975558,122
opentop0-notyz1-yz0-top0-jump1-foot0-volume,0.72,1.0308307461,25
opentop0-notyz1-yz0-top0-jump1-foot2-minute,0.727272727273,1.04154800839,22
opentop0-notyz1-yz0-top0-jump1-foot2-volume,0.684210526316,1.02085028227,19
opentop0-notyz1-yz0-top0-jump1-speedup2-minute,0.681818181818,1.04331843836,22
opentop0-notyz1-yz0-top0-jump1-speedup2-volume,0.714285714286,1.02404233665,21
opentop0-notyz1-yz0-top0-jump1-minute-volume,0.72,1.0308307461,25
opentop0-notyz1-yz0-top0-jump2-foot0-foot2,0.652173913043,1.03272577721,23
opentop0-notyz1-yz0-top0-jump2-foot0-speedup2,0.740740740741,1.02058998567,27
opentop0-notyz1-yz0-top0-jump2-foot0-minute,0.654545454545,1.02688212637,55
opentop0-notyz1-yz0-top0-jump2-foot0-volume,0.647058823529,1.02858353783,17
