,win_ratio,mean,count
~opentop2-~speedup1-jump2-foot0-~isnew-yz0-~yz1-top1-opentop1,0.8,1.0207682191,30
~opentop2-~speedup1-~jump2-foot0-small_volume-~opentop0-top0-~opentop1-top1,0.685185185185,1.02010636061,54
~opentop2-speedup1-jump2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02214300077,39
~opentop2-~speedup1-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-~speedup1-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-~speedup1-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-~speedup1-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-~speedup1-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-speedup1-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.675675675676,1.02433280777,37
~opentop2-~jump1-speedup2-~jump2-~foot0-~top0-~top1,0.660377358491,1.02491628593,53
~opentop2-jump1-~speedup2-jump2-foot1-~opentop0-top0-~opentop1-top1,0.634146341463,1.02095032688,41
~opentop2-jump1-speedup2-jump2-~foot1-~top0-~opentop1-top1,0.65625,1.02464895608,32
~opentop2-~jump1-speedup2-~jump2-~foot1-~top0-~top1,0.62,1.02361479483,50
~opentop2-jump1-~speedup2-jump2-foot2-~opentop0-top0-~opentop1-top1,0.69696969697,1.02239221504,33
~opentop2-~jump1-speedup2-~jump2-~foot2-~top0-~top1,0.666666666667,1.02381294882,45
~opentop2-~jump1-speedup2-~jump2-~isnew-~top0-~top1,0.640625,1.02398044215,64
~opentop2-~jump1-speedup2-~jump2-small_volume-~top0-~top1,0.71875,1.03487589192,32
~opentop2-~jump1-speedup2-~foot0-~foot2-~top0-~top1,0.717391304348,1.02665806742,46
~opentop2-jump1-~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~jump1-speedup2-~foot1-~foot2-~top0-~top1,0.666666666667,1.02129177895,48
~opentop2-jump1-speedup2-~foot1-~isnew-~top0-~opentop1-top1,0.645161290323,1.02512257474,31
~opentop2-jump1-~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~jump1-speedup2-~foot2-~isnew-~top0-~top1,0.701754385965,1.02359109282,57
~opentop2-jump1-speedup2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.681818181818,1.02200988054,44
~opentop2-jump1-jump2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.735294117647,1.03294247865,34
~opentop2-jump1-jump2-~foot1-small_volume-~top0-~opentop1-top1,0.675675675676,1.02738105743,37
~opentop2-jump1-jump2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.672131147541,1.02052536492,61
~opentop2-jump1-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.74358974359,1.0304239349,39
~opentop2-jump1-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.702702702703,1.02834817773,37
~opentop2-jump1-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-jump1-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-jump1-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-jump1-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-jump1-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.672413793103,1.02011433251,58
~opentop2-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.627906976744,1.02491507946,43
~opentop2-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.702702702703,1.02831352436,37
~opentop2-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.660377358491,1.02491628593,53
~opentop2-~speedup2-~jump2-foot0-small_volume-~opentop0-top0-~top1,0.666666666667,1.02825121704,30
~opentop2-~speedup2-jump2-foot0-~small_volume-~opentop0-top0-~opentop1-top1,0.7,1.02166107084,30
~opentop2-speedup2-~jump2-~foot1-~foot2-~top0-~top1,0.631578947368,1.02073497542,38
~opentop2-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.62,1.02361479483,50
~opentop2-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.666666666667,1.02381294882,45
~opentop2-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.71875,1.03487589192,32
~opentop2-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.682926829268,1.02364325342,41
~opentop2-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.717391304348,1.02665806742,46
~opentop2-~speedup2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.666666666667,1.02825121704,30
~opentop2-speedup2-~foot1-~foot2-~isnew-~top0-~top1,0.666666666667,1.02129177895,48
~opentop2-jump2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.72972972973,1.03034476023,37
~opentop2-~jump2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.676470588235,1.02732909016,34
~opentop2-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.766666666667,1.03518759553,30
~speedup1-~jump1-speedup2-~jump2-~foot0-~top0-~top1,0.698113207547,1.02651014516,53
speedup1-jump1-speedup2-jump2-foot1-~opentop0-top0-~opentop1-top1,0.632653061224,1.02540911476,49
~speedup1-jump1-speedup2-jump2-~foot1-~top0-~opentop1-top1,0.6875,1.02902272952,32
~speedup1-~jump1-speedup2-~jump2-~foot1-~top0-~top1,0.647058823529,1.02162789091,51
~speedup1-~jump1-speedup2-~jump2-~foot2-~top0-~top1,0.695652173913,1.02427124961,46
~speedup1-~jump1-speedup2-~jump2-~isnew-~top0-~top1,0.661538461538,1.02430220127,65
~speedup1-~jump1-speedup2-~jump2-small_volume-~top0-~top1,0.78125,1.03748505018,32
speedup1-jump1-speedup2-~foot0-foot1-~opentop0-top0-~opentop1-top1,0.666666666667,1.02221479545,30
~speedup1-~jump1-speedup2-~foot0-~foot2-~top0-~top1,0.744680851064,1.0273375225,47
~speedup1-jump1-~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~speedup1-jump1-speedup2-~foot1-~isnew-~top0-~opentop1-top1,0.677419354839,1.02963743765,31
speedup1-jump1-speedup2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.622222222222,1.02154418629,45
~speedup1-jump1-~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~speedup1-~jump1-speedup2-~foot2-~isnew-~top0-~top1,0.71186440678,1.02045767148,59
~speedup1-jump1-~speedup2-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-jump1-~speedup2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-jump1-jump2-foot0-~isnew-yz0-~yz1-top1-opentop1,0.838709677419,1.02906357863,31
~speedup1-jump1-jump2-~foot1-~foot2-~top0-~opentop1-top1,0.68,1.02059663703,50
speedup1-jump1-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.630769230769,1.0236802569,65
~speedup1-jump1-jump2-~foot1-small_volume-~top0-~opentop1-top1,0.742857142857,1.03713654931,35
speedup1-jump1-jump2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.681818181818,1.02006646403,44
~speedup1-jump1-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
~speedup1-jump1-foot0-~foot1-small_volume-yz0-~opentop1-top1,0.612244897959,1.02215620865,49
~speedup1-jump1-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
~speedup1-jump1-foot0-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
~speedup1-jump1-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
~speedup1-jump1-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
~speedup1-jump1-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
~speedup1-jump1-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
speedup1-jump1-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.690476190476,1.02123314843,42
~speedup1-jump1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
speedup1-speedup2-jump2-~foot0-foot1-~opentop0-top0-~opentop1-top1,0.7,1.02263905852,30
~speedup1-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.681818181818,1.02689422482,44
~speedup1-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.763157894737,1.03048659678,38
~speedup1-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.703703703704,1.02652890054,54
~speedup1-speedup2-~jump2-~foot1-~foot2-~top0-~top1,0.675,1.02151173844,40
speedup1-speedup2-jump2-foot1-~isnew-~opentop0-top0-~opentop1-top1,0.617021276596,1.02023653915,47
~speedup1-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.653846153846,1.02174125716,52
speedup1-speedup2-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.644444444444,1.02460110827,45
~speedup1-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.702127659574,1.02434043443,47
~speedup1-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.787878787879,1.03718316793,33
~speedup1-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.727272727273,1.02464608384,44
~speedup1-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~speedup1-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.75,1.02734138528,48
~speedup1-~speedup2-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-~speedup2-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-~speedup2-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-~speedup2-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-jump2-foot0-~foot1-~isnew-yz0-~yz1-top1-opentop1,0.806451612903,1.02361666367,31
speedup1-jump2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.674418604651,1.02319413738,43
~speedup1-~jump2-foot0-~foot1-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
~speedup1-~jump2-foot0-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
~speedup1-~jump2-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
~speedup1-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
~speedup1-foot0-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
~speedup1-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~speedup1-foot0-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~speedup1-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
jump1-speedup2-jump2-~foot0-foot1-~opentop0-top0-~opentop1-top1,0.7,1.02838930488,30
~jump1-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.659090909091,1.02536916368,44
jump1-speedup2-jump2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.645161290323,1.02689888853,31
~jump1-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.736842105263,1.02874987332,38
~jump1-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.685185185185,1.02528625814,54
jump1-speedup2-jump2-~foot1-~isnew-~top0-~opentop1-top1,0.615384615385,1.02185638332,39
~jump1-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.634615384615,1.02049916922,52
jump1-speedup2-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.611111111111,1.0208391027,54
jump1-speedup2-jump2-~foot1-small_volume-~top0-~opentop1-top1,0.633333333333,1.02364229384,30
~jump1-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.68085106383,1.0229635345,47
jump1-speedup2-jump2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02166233046,54
~jump1-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.757575757576,1.03517949475,33
~jump1-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.704545454545,1.02311278221,44
jump1-speedup2-~foot0-~foot1-~isnew-~top0-~opentop1-top1,0.606060606061,1.02024130854,33
jump1-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
jump1-speedup2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.625,1.02456912038,32
~jump1-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.74,1.02575117517,50
jump1-~speedup2-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
jump1-~speedup2-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
jump1-~speedup2-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
jump1-~speedup2-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
jump1-speedup2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.673076923077,1.0219584023,52
jump1-jump2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.674418604651,1.02457758866,43
jump1-jump2-~foot0-~foot1-small_volume-~top0-~opentop1-top1,0.621621621622,1.02016602791,37
jump1-jump2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.658536585366,1.02515178696,41
jump1-jump2-foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02816358197,33
jump1-jump2-~foot1-~isnew-small_volume-~top0-~opentop1-top1,0.652173913043,1.02276007547,46
jump1-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
jump1-foot0-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
jump1-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
jump1-foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02816358197,33
jump1-foot0-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
jump1-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.714285714286,1.02548740908,35
speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.666666666667,1.02541702529,45
speedup2-jump2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.677419354839,1.02597370824,31
speedup2-jump2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.657142857143,1.02528168409,35
speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.74358974359,1.02871841339,39
speedup2-jump2-foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02627585436,33
~speedup2-~jump2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.645161290323,1.02399412441,31
speedup2-~jump2-~foot1-~foot2-~isnew-~top0-~top1,0.658536585366,1.02007995553,41
speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.711111111111,1.02321078562,45
~speedup2-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup2-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
speedup2-foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02627585436,33
~jump2-foot0-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
jump2-foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.675675675676,1.02649707037,37
foot0-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~opentop2-~speedup1-jump1-speedup2-jump2-~foot1-~top0,0.676470588235,1.02923568921,34
~opentop2-speedup1-jump1-~speedup2-jump2-foot2-~opentop0-top0,0.75,1.03193143737,32
~opentop2-~speedup1-jump1-~speedup2-~jump2-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-speedup1-jump1-~speedup2-~foot0-foot2-~opentop0-top0,0.709677419355,1.02461347829,31
~opentop2-~speedup1-jump1-~speedup2-foot0-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-~speedup1-~jump1-speedup2-~foot0-small_volume-~opentop0-top0,0.697674418605,1.02400187197,43
~opentop2-~speedup1-jump1-speedup2-~foot1-~isnew-~top0,0.666666666667,1.02981959562,33
~opentop2-~speedup1-jump1-~speedup2-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-speedup1-jump1-~speedup2-foot2-~isnew-~opentop0-top0,0.697674418605,1.02296164994,43
~opentop2-~speedup1-jump1-~jump2-foot0-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-~speedup1-~jump1-~jump2-foot0-small_volume-~opentop0-top0,0.75,1.02309941962,32
~opentop2-~speedup1-jump1-jump2-~foot1-~foot2-~top0,0.68,1.02163460989,50
~opentop2-~speedup1-jump1-jump2-~foot1-small_volume-yz0,0.763157894737,1.02069939517,38
~opentop2-~speedup1-jump1-jump2-~foot1-small_volume-~top0,0.722222222222,1.03757422827,36
~opentop2-~speedup1-jump1-~jump2-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-speedup1-jump1-jump2-foot2-~isnew-~opentop0-top0,0.7,1.02386611745,60
~opentop2-speedup1-jump1-jump2-foot2-small_volume-~opentop0-top0,0.682926829268,1.02502030731,41
~opentop2-~speedup1-jump1-foot0-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-speedup1-jump1-foot0-foot2-~isnew-~opentop0-top0,0.709677419355,1.02984940434,31
~opentop2-speedup1-jump1-foot2-~isnew-small_volume-~opentop0-top0,0.652173913043,1.02097794983,46
~opentop2-~speedup1-~speedup2-~jump2-foot0-isnew-yz0,0.676923076923,1.02721088786,65
~opentop2-~speedup1-~speedup2-~jump2-foot0-small_volume-~opentop0-top0,0.68115942029,1.02008401647,69
~opentop2-speedup1-~speedup2-jump2-foot1-small_volume-~opentop0-top0,0.666666666667,1.02328692355,30
~opentop2-~speedup1-~speedup2-~jump2-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-speedup1-~speedup2-jump2-foot2-~isnew-~opentop0-top0,0.733333333333,1.02975808682,30
~opentop2-~speedup1-~speedup2-foot0-~foot1-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-~speedup1-speedup2-foot0-~foot1-~isnew-yz0,0.774193548387,1.02830584183,31
~opentop2-~speedup1-~speedup2-foot0-~foot2-isnew-yz0,0.661971830986,1.02439520253,71
~opentop2-~speedup1-~speedup2-~foot1-~foot2-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-speedup1-jump2-foot0-~foot1-small_volume-~opentop0-top0,0.652173913043,1.02165276775,46
~opentop2-~speedup1-jump2-foot0-~foot1-small_volume-yz0,0.761904761905,1.02142514812,42
~opentop2-~speedup1-~jump2-foot0-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-~speedup1-jump2-~foot1-~isnew-small_volume-yz0,0.810810810811,1.03027579864,37
~opentop2-speedup1-jump2-foot2-~isnew-small_volume-~opentop0-top0,0.65,1.0214024526,40
~opentop2-~speedup1-foot0-~foot1-~foot2-isnew-yz0,0.694444444444,1.02457832026,36
~opentop2-jump1-speedup2-jump2-~foot0-~foot1-~top0,0.617647058824,1.02061249357,34
~opentop2-jump1-~speedup2-~jump2-foot0-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-~jump1-~speedup2-~jump2-foot0-small_volume-~opentop0-top0,0.741935483871,1.0271271205,31
~opentop2-jump1-speedup2-jump2-~foot1-~isnew-~top0,0.615384615385,1.02436533716,39
~opentop2-jump1-speedup2-jump2-~foot1-small_volume-~top0,0.633333333333,1.02519180812,30
~opentop2-jump1-~speedup2-~jump2-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-jump1-~speedup2-jump2-foot2-~isnew-~opentop0-top0,0.675675675676,1.02111095097,37
~opentop2-jump1-speedup2-jump2-foot2-small_volume-~opentop0-top0,0.666666666667,1.02134550638,51
~opentop2-jump1-speedup2-~foot0-~foot1-~isnew-~top0,0.606060606061,1.02093509103,33
~opentop2-jump1-~speedup2-foot0-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-~jump1-~speedup2-foot0-~foot2-small_volume-~opentop0-top0,0.733333333333,1.02680421034,30
~opentop2-~jump1-~speedup2-foot0-~isnew-small_volume-~opentop0-top0,0.741935483871,1.02975082576,31
~opentop2-jump1-~speedup2-foot2-~isnew-~small_volume-~opentop0-top0,0.709677419355,1.02048505707,31
~opentop2-jump1-jump2-foot0-~foot1-small_volume-yz0,0.763157894737,1.02069939517,38
~opentop2-~jump1-~jump2-foot0-~foot1-small_volume-~opentop0-top0,0.741935483871,1.02454496396,31
~opentop2-jump1-jump2-~foot0-~foot1-small_volume-~top0,0.615384615385,1.02162259678,39
~opentop2-jump1-~jump2-foot0-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-jump1-jump2-foot0-foot2-~isnew-~opentop0-top0,0.710526315789,1.03154871853,38
~opentop2-~jump1-~jump2-foot0-~foot2-small_volume-~opentop0-top0,0.757575757576,1.02631831421,33
~opentop2-~jump1-~jump2-foot0-~isnew-small_volume-~opentop0-top0,0.764705882353,1.02952729861,34
~opentop2-jump1-jump2-~foot1-~foot2-small_volume-~top0,0.685714285714,1.02055916111,35
~opentop2-jump1-jump2-~foot1-~isnew-small_volume-yz0,0.764705882353,1.02375693576,34
~opentop2-jump1-jump2-~foot1-~isnew-small_volume-~top0,0.63829787234,1.02536940415,47
~opentop2-jump1-foot0-~foot1-foot2-~isnew-~opentop0-top0,0.685714285714,1.02129727782,35
~opentop2-jump1-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.727272727273,1.0361134026,33
~opentop2-~speedup2-jump2-~foot0-~foot1-small_volume-~top0,0.633333333333,1.02817402014,30
~opentop2-~speedup2-~jump2-foot0-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-~speedup2-jump2-~foot1-~isnew-small_volume-~top0,0.648648648649,1.02435474243,37
~opentop2-~speedup2-foot0-~foot1-~foot2-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.810810810811,1.03027579864,37
~opentop2-jump2-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.741935483871,1.03500426261,31
speedup1-jump1-speedup2-jump2-~foot0-foot1-~opentop0-top0,0.666666666667,1.02025711294,30
~speedup1-jump1-speedup2-jump2-~foot0-~foot1-~top0,0.676470588235,1.02866555606,34
~speedup1-jump1-speedup2-jump2-~foot1-~isnew-~top0,0.657894736842,1.02842554461,38
~speedup1-jump1-speedup2-jump2-~foot1-small_volume-~top0,0.677419354839,1.0282071044,31
~speedup1-jump1-~speedup2-~jump2-~foot1-small_volume-yz0,0.639344262295,1.03518323013,61
~speedup1-jump1-~speedup2-foot0-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-speedup2-~foot0-~foot1-~isnew-~top0,0.676470588235,1.02918191366,34
~speedup1-jump1-~speedup2-foot0-~foot1-small_volume-yz0,0.647058823529,1.0285061419,85
~speedup1-~jump1-speedup2-~foot0-~foot1-small_volume-~opentop0-top0,0.714285714286,1.02193149929,42
~speedup1-~jump1-speedup2-~foot0-~foot2-small_volume-~opentop0-top0,0.6875,1.02239132266,32
~speedup1-jump1-~speedup2-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-~speedup2-~foot1-~foot2-small_volume-yz0,0.635135135135,1.02686657017,74
~speedup1-jump1-speedup2-~foot1-~isnew-small_volume-~top0,0.677419354839,1.02877343209,31
~speedup1-jump1-~jump2-foot0-~foot1-small_volume-yz0,0.645161290323,1.03542733187,62
~speedup1-jump1-jump2-~foot0-~foot1-small_volume-~top0,0.685714285714,1.03079110507,35
~speedup1-jump1-jump2-~foot1-~foot2-~isnew-~top0,0.685185185185,1.021339323,54
~speedup1-jump1-jump2-~foot1-~foot2-small_volume-~top0,0.709677419355,1.02401164936,31
~speedup1-jump1-~jump2-~foot1-~foot2-small_volume-yz0,0.649122807018,1.03801822275,57
~speedup1-jump1-jump2-~foot1-~isnew-small_volume-yz0,0.756756756757,1.02367314452,37
~speedup1-jump1-jump2-~foot1-~isnew-small_volume-~top0,0.707317073171,1.03346485264,41
~speedup1-jump1-~jump2-~foot1-~isnew-small_volume-yz0,0.611111111111,1.02061532467,54
~speedup1-jump1-foot0-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-foot0-~foot1-~foot2-small_volume-yz0,0.682926829268,1.02761719912,82
~speedup1-jump1-foot0-~foot1-~isnew-small_volume-yz0,0.686046511628,1.02437858652,86
~speedup1-~speedup2-~jump2-foot0-~foot1-isnew-yz0,0.774193548387,1.05396520979,31
~speedup1-~speedup2-~jump2-foot0-~foot1-small_volume-yz0,0.647887323944,1.03228990948,71
~speedup1-speedup2-jump2-foot0-~isnew-small_volume-yz0,0.647058823529,1.02038803095,34
~speedup1-~speedup2-~jump2-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
~speedup1-~speedup2-~jump2-~foot1-~foot2-small_volume-yz0,0.636363636364,1.03096454925,66
~speedup1-~speedup2-foot0-~foot1-~foot2-isnew-yz0,0.722222222222,1.04006278923,36
~speedup1-~speedup2-foot0-~foot1-~foot2-small_volume-yz0,0.638554216867,1.0229925156,83
~speedup1-~jump2-foot0-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
~speedup1-jump2-foot0-~foot1-~foot2-~isnew-yz0,0.736842105263,1.02204418008,38
~speedup1-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.642857142857,1.03011739226,70
~speedup1-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.8,1.03073417216,40
~speedup1-foot0-~foot1-~foot2-~isnew-small_volume-yz0,0.682352941176,1.02097293333,85
jump1-~speedup2-~jump2-foot0-~foot1-small_volume-yz0,0.639344262295,1.03518323013,61
jump1-speedup2-jump2-foot0-foot2-~isnew-~opentop0-top0,0.605263157895,1.02263652645,38
jump1-speedup2-jump2-foot0-foot2-small_volume-~opentop0-top0,0.621621621622,1.0233349883,37
jump1-speedup2-jump2-~foot1-~foot2-~isnew-~top0,0.666666666667,1.02750217616,30
